asset_id,asset_type,department,block_section_id,station_code,km,criticality_class,install_date,last_overhaul_date,cumulative_tonnage_gmt,failure_count_12m
CW-TNPENR-05,contact_wire,TRD,TNP-ENR-UP,,15.49,C,2011-08-27,2026-04-29,,0
CW-TNPENR-06,contact_wire,TRD,TNP-ENR-UP,,9.68,B,2025-08-11,,,0
INS-TNPENR-03,insulator,TRD,TNP-ENR-UP,,7.18,C,2013-06-28,2023-02-04,,1
INS-TNPENR-04,insulator,TRD,TNP-ENR-UP,,9.38,C,2018-01-23,2026-01-09,,2
MST-TNPENR-05,mast,TRD,TNP-ENR-UP,,13.15,C,1999-01-06,2025-09-17,,1
MST-TNPENR-06,mast,TRD,TNP-ENR-UP,,9.45,C,2004-12-02,,,1
MST-TNPENR-07,mast,TRD,TNP-ENR-UP,,11.23,B,1994-01-31,2022-03-16,,3
MST-TNPENR-08,mast,TRD,TNP-ENR-UP,,15.38,C,1990-01-04,2016-03-08,,1
RL-TNPENR-08,rail,ENG,TNP-ENR-UP,,9.81,B,2017-01-09,2025-06-24,754.8,0
RL-TNPENR-09,rail,ENG,TNP-ENR-UP,,5.57,B,2013-12-22,2023-03-19,494.6,2
RL-TNPENR-10,rail,ENG,TNP-ENR-UP,,14.74,C,2010-03-10,2022-05-13,1057.5,2
RL-TNPENR-11,rail,ENG,TNP-ENR-UP,,7.41,C,2011-09-20,2026-04-06,956.3,3
RL-TNPENR-12,rail,ENG,TNP-ENR-UP,,15.24,B,2005-04-25,2014-01-31,523.2,0
RL-TNPENR-13,rail,ENG,TNP-ENR-UP,,14.94,B,2023-04-13,,139.6,0
RL-TNPENR-14,rail,ENG,TNP-ENR-UP,,6.72,B,2003-03-05,2024-08-12,379.1,1
SG-TNPENR-05,signal,SNT,TNP-ENR-UP,,12.11,C,2025-08-24,,,0
SG-TNPENR-06,signal,SNT,TNP-ENR-UP,,5.43,C,2014-03-29,2025-07-14,,2
SG-TNPENR-07,signal,SNT,TNP-ENR-UP,,10.98,B,2013-06-08,2024-11-06,,0
SG-TNPENR-08,signal,SNT,TNP-ENR-UP,,10.47,B,2022-10-13,,,0
SL-TNPENR-05,sleeper,ENG,TNP-ENR-UP,,7.92,C,2013-02-23,,319.3,1
SL-TNPENR-06,sleeper,ENG,TNP-ENR-UP,,8.87,C,2013-04-05,,1449.4,1
SL-TNPENR-07,sleeper,ENG,TNP-ENR-UP,,14.63,C,2021-06-14,,1453.9,2
SL-TNPENR-08,sleeper,ENG,TNP-ENR-UP,,6.01,B,2005-08-30,,107.2,0
TC-TNPENR-05,track_circuit,SNT,TNP-ENR-UP,,8.28,C,2023-09-20,,551.7,1
TC-TNPENR-06,track_circuit,SNT,TNP-ENR-UP,,6.77,C,2021-08-03,,87.1,1
TC-TNPENR-07,track_circuit,SNT,TNP-ENR-UP,,8.39,C,2013-05-11,2022-12-14,451.4,0
TC-TNPENR-08,track_circuit,SNT,TNP-ENR-UP,,9.99,B,2021-07-01,,232.6,1
OHE-TRLAJJ-01,OHE_span,TRD,TRL-AJJ-DN,,64.10,C,2003-02-21,2023-06-14,,0
OHE-TRLAJJ-02,OHE_span,TRD,TRL-AJJ-DN,,44.57,B,1998-01-16,2021-11-06,,0
OHE-TRLAJJ-03,OHE_span,TRD,TRL-AJJ-DN,,45.17,C,2002-10-10,2025-06-28,,0
OHE-TRLAJJ-04,OHE_span,TRD,TRL-AJJ-DN,,60.36,B,2022-08-20,,,0
OHE-TRLAJJ-05,OHE_span,TRD,TRL-AJJ-DN,,51.79,B,2012-08-29,,,0
OHE-TRLAJJ-06,OHE_span,TRD,TRL-AJJ-DN,,62.43,C,2024-04-03,,,1
OHE-TRLAJJ-07,OHE_span,TRD,TRL-AJJ-DN,,54.23,B,2014-03-10,,,0
OHE-TRLAJJ-08,OHE_span,TRD,TRL-AJJ-DN,,52.00,B,1996-03-08,2022-06-15,,0
OHE-TRLAJJ-09,OHE_span,TRD,TRL-AJJ-DN,,62.14,C,2018-12-08,,,0
OHE-TRLAJJ-10,OHE_span,TRD,TRL-AJJ-DN,,49.96,B,2002-08-31,2024-11-21,,0
OHE-TRLAJJ-11,OHE_span,TRD,TRL-AJJ-DN,,47.37,C,2010-01-31,,,1
OHE-TRLAJJ-12,OHE_span,TRD,TRL-AJJ-DN,,61.78,C,2024-07-27,,,0
OHE-TRLAJJ-13,OHE_span,TRD,TRL-AJJ-DN,,55.32,C,2023-10-04,,,0
AC-TRLAJJ-01,axle_counter,SNT,TRL-AJJ-DN,,54.82,C,2025-05-19,,455.0,1
AC-TRLAJJ-02,axle_counter,SNT,TRL-AJJ-DN,,47.10,B,2014-06-09,2023-06-13,132.0,0
AC-TRLAJJ-03,axle_counter,SNT,TRL-AJJ-DN,,63.34,C,2023-06-11,,47.5,0
AC-TRLAJJ-04,axle_counter,SNT,TRL-AJJ-DN,,50.75,B,2014-04-23,2020-12-31,392.2,1
AC-TRLAJJ-05,axle_counter,SNT,TRL-AJJ-DN,,67.30,B,2025-07-30,,65.8,0
BL-TRLAJJ-01,ballast,ENG,TRL-AJJ-DN,,54.22,B,2020-02-04,2026-04-14,206.7,1
BL-TRLAJJ-02,ballast,ENG,TRL-AJJ-DN,,67.10,B,2024-07-02,,44.5,0
BL-TRLAJJ-03,ballast,ENG,TRL-AJJ-DN,,59.65,C,2021-09-11,2026-03-03,322.0,1
BL-TRLAJJ-04,ballast,ENG,TRL-AJJ-DN,,57.22,C,2023-01-19,,238.8,1
BL-TRLAJJ-05,ballast,ENG,TRL-AJJ-DN,,56.66,C,2022-07-28,,396.5,0
BL-TRLAJJ-06,ballast,ENG,TRL-AJJ-DN,,43.51,C,2023-09-06,,275.0,0
BL-TRLAJJ-07,ballast,ENG,TRL-AJJ-DN,,46.68,C,2015-10-15,2022-11-20,328.6,1
BL-TRLAJJ-08,ballast,ENG,TRL-AJJ-DN,,53.49,C,2019-04-10,2025-06-27,277.8,1
BL-TRLAJJ-09,ballast,ENG,TRL-AJJ-DN,,46.91,C,2019-05-18,2025-11-25,31.8,0
CW-TRLAJJ-01,contact_wire,TRD,TRL-AJJ-DN,,64.29,B,2014-01-12,,,0
CW-TRLAJJ-02,contact_wire,TRD,TRL-AJJ-DN,,57.19,B,2010-02-18,2024-12-30,,1
CW-TRLAJJ-03,contact_wire,TRD,TRL-AJJ-DN,,61.82,B,2005-07-26,2023-10-17,,0
CW-TRLAJJ-04,contact_wire,TRD,TRL-AJJ-DN,,66.26,B,2005-01-10,2020-04-23,,0
CW-TRLAJJ-05,contact_wire,TRD,TRL-AJJ-DN,,51.04,C,2022-01-16,,,0
CW-TRLAJJ-06,contact_wire,TRD,TRL-AJJ-DN,,56.23,B,2016-08-21,,,0
CW-TRLAJJ-07,contact_wire,TRD,TRL-AJJ-DN,,59.13,B,2005-12-19,2023-08-01,,2
INS-TRLAJJ-01,insulator,TRD,TRL-AJJ-DN,,66.30,B,2014-05-21,2026-05-09,,0
INS-TRLAJJ-02,insulator,TRD,TRL-AJJ-DN,,48.26,C,2013-08-21,2025-04-15,,0
INS-TRLAJJ-03,insulator,TRD,TRL-AJJ-DN,,62.17,C,2012-06-08,2023-11-21,,1
INS-TRLAJJ-04,insulator,TRD,TRL-AJJ-DN,,59.02,B,2024-04-11,,,0
INS-TRLAJJ-05,insulator,TRD,TRL-AJJ-DN,,42.96,B,2016-12-16,2026-02-01,,0
INS-TRLAJJ-06,insulator,TRD,TRL-AJJ-DN,,47.58,B,2012-08-22,2024-06-04,,0
MST-TRLAJJ-01,mast,TRD,TRL-AJJ-DN,,57.18,C,2012-12-15,,,0
MST-TRLAJJ-02,mast,TRD,TRL-AJJ-DN,,54.52,C,2001-06-18,2026-02-13,,0
MST-TRLAJJ-03,mast,TRD,TRL-AJJ-DN,,62.02,C,1997-05-02,2025-05-01,,1
MST-TRLAJJ-04,mast,TRD,TRL-AJJ-DN,,42.89,C,1992-10-17,2018-06-29,,0
MST-TRLAJJ-05,mast,TRD,TRL-AJJ-DN,,53.98,C,2015-03-22,,,0
MST-TRLAJJ-06,mast,TRD,TRL-AJJ-DN,,60.74,C,2012-07-29,,,1
MST-TRLAJJ-07,mast,TRD,TRL-AJJ-DN,,44.08,B,1999-04-12,2025-12-18,,1
MST-TRLAJJ-08,mast,TRD,TRL-AJJ-DN,,62.03,B,2009-04-20,,,0
MST-TRLAJJ-09,mast,TRD,TRL-AJJ-DN,,55.74,C,1984-01-21,2025-08-28,,0
MST-TRLAJJ-10,mast,TRD,TRL-AJJ-DN,,52.02,B,2018-04-14,,,0
MST-TRLAJJ-11,mast,TRD,TRL-AJJ-DN,,62.08,B,2019-04-03,,,1
RL-TRLAJJ-01,rail,ENG,TRL-AJJ-DN,,49.36,A,2004-10-19,2021-11-02,42.3,0
RL-TRLAJJ-02,rail,ENG,TRL-AJJ-DN,,49.43,B,2016-04-05,2026-04-23,863.5,1
RL-TRLAJJ-03,rail,ENG,TRL-AJJ-DN,,50.61,B,2013-10-03,,114.9,1
RL-TRLAJJ-04,rail,ENG,TRL-AJJ-DN,,57.75,B,2008-04-04,2025-03-16,878.6,0
RL-TRLAJJ-05,rail,ENG,TRL-AJJ-DN,,47.96,A,2026-01-13,,905.3,3
RL-TRLAJJ-06,rail,ENG,TRL-AJJ-DN,,50.66,A,2023-04-28,,890.7,1
RL-TRLAJJ-07,rail,ENG,TRL-AJJ-DN,,59.49,B,2020-05-28,,489.2,6
RL-TRLAJJ-08,rail,ENG,TRL-AJJ-DN,,54.72,C,2009-04-25,2018-01-07,857.3,0
RL-TRLAJJ-09,rail,ENG,TRL-AJJ-DN,,64.83,A,2018-12-01,,883.7,3
RL-TRLAJJ-10,rail,ENG,TRL-AJJ-DN,,66.02,C,2017-01-24,2025-08-17,662.4,1
RL-TRLAJJ-11,rail,ENG,TRL-AJJ-DN,,42.84,C,2021-10-28,,249.5,0
RL-TRLAJJ-12,rail,ENG,TRL-AJJ-DN,,48.42,B,2025-02-02,,519.7,2
RL-TRLAJJ-13,rail,ENG,TRL-AJJ-DN,,53.87,B,2015-06-09,2026-03-08,774.5,0
RL-TRLAJJ-14,rail,ENG,TRL-AJJ-DN,,46.45,B,2012-04-21,2025-06-02,256.8,2
RL-TRLAJJ-15,rail,ENG,TRL-AJJ-DN,,46.76,B,2003-01-01,2017-05-02,656.1,2
RL-TRLAJJ-16,rail,ENG,TRL-AJJ-DN,,58.76,B,2017-06-25,2026-05-17,806.1,2
RL-TRLAJJ-17,rail,ENG,TRL-AJJ-DN,,66.72,B,2018-12-30,,72.3,3
SG-TRLAJJ-01,signal,SNT,TRL-AJJ-DN,,66.89,C,2024-01-23,,,0
SG-TRLAJJ-02,signal,SNT,TRL-AJJ-DN,,66.89,B,2016-09-19,,,1
SG-TRLAJJ-03,signal,SNT,TRL-AJJ-DN,,46.83,B,2009-11-06,2024-04-25,,0
SG-TRLAJJ-04,signal,SNT,TRL-AJJ-DN,,64.28,B,2017-03-31,,,2
SG-TRLAJJ-05,signal,SNT,TRL-AJJ-DN,,48.17,C,2019-12-20,,,0
SG-TRLAJJ-06,signal,SNT,TRL-AJJ-DN,,49.01,A,2025-03-10,,,0
SG-TRLAJJ-07,signal,SNT,TRL-AJJ-DN,,53.50,B,2013-03-06,2024-09-10,,2
SG-TRLAJJ-08,signal,SNT,TRL-AJJ-DN,,66.16,B,2021-12-04,,,1
SG-TRLAJJ-09,signal,SNT,TRL-AJJ-DN,,60.42,B,2023-09-15,,,0
SL-TRLAJJ-01,sleeper,ENG,TRL-AJJ-DN,,60.93,C,1991-05-27,2022-11-08,454.0,1
SL-TRLAJJ-02,sleeper,ENG,TRL-AJJ-DN,,66.71,B,1994-12-15,2018-04-02,698.8,0
SL-TRLAJJ-03,sleeper,ENG,TRL-AJJ-DN,,46.40,B,1998-03-25,2014-06-10,841.5,1
SL-TRLAJJ-04,sleeper,ENG,TRL-AJJ-DN,,58.94,C,2022-01-21,,355.3,0
SL-TRLAJJ-05,sleeper,ENG,TRL-AJJ-DN,,55.82,C,2016-03-20,,448.4,0
SL-TRLAJJ-06,sleeper,ENG,TRL-AJJ-DN,,49.24,C,2012-03-14,2026-06-03,647.8,1
SL-TRLAJJ-07,sleeper,ENG,TRL-AJJ-DN,,52.41,C,2016-07-24,,538.9,3
SL-TRLAJJ-08,sleeper,ENG,TRL-AJJ-DN,,56.93,C,2024-01-20,,773.3,1
SL-TRLAJJ-09,sleeper,ENG,TRL-AJJ-DN,,44.76,C,2024-11-13,,593.9,1
TC-TRLAJJ-01,track_circuit,SNT,TRL-AJJ-DN,,49.82,C,2019-12-13,2026-06-04,246.1,0
TC-TRLAJJ-02,track_circuit,SNT,TRL-AJJ-DN,,58.21,C,2017-08-06,2025-07-12,518.3,2
TC-TRLAJJ-03,track_circuit,SNT,TRL-AJJ-DN,,67.41,C,2019-11-03,2025-12-22,277.4,0
TC-TRLAJJ-04,track_circuit,SNT,TRL-AJJ-DN,,53.68,C,2014-08-29,2024-01-15,472.1,0
TC-TRLAJJ-05,track_circuit,SNT,TRL-AJJ-DN,,47.96,C,2018-11-21,2024-10-17,428.5,0
TC-TRLAJJ-06,track_circuit,SNT,TRL-AJJ-DN,,50.64,B,2024-05-22,,441.5,1
TC-TRLAJJ-07,track_circuit,SNT,TRL-AJJ-DN,,54.50,B,2022-11-12,,156.3,0
TC-TRLAJJ-08,track_circuit,SNT,TRL-AJJ-DN,,62.35,B,2016-04-05,2024-08-28,54.8,0
TC-TRLAJJ-09,track_circuit,SNT,TRL-AJJ-DN,,65.31,C,2016-07-20,2025-06-21,42.6,0
TC-TRLAJJ-10,track_circuit,SNT,TRL-AJJ-DN,,60.79,C,2022-08-02,,171.1,0
TC-TRLAJJ-11,track_circuit,SNT,TRL-AJJ-DN,,49.97,B,2022-04-10,,497.4,0
OHE-TRLAJJ-14,OHE_span,TRD,TRL-AJJ-DN_SUB,,66.91,C,2011-07-31,,,0
OHE-TRLAJJ-15,OHE_span,TRD,TRL-AJJ-DN_SUB,,67.96,C,2021-12-04,,,0
OHE-TRLAJJ-16,OHE_span,TRD,TRL-AJJ-DN_SUB,,67.69,C,2005-03-11,2025-06-20,,1
OHE-TRLAJJ-17,OHE_span,TRD,TRL-AJJ-DN_SUB,,67.85,C,2006-11-21,2026-03-02,,0
OHE-TRLAJJ-18,OHE_span,TRD,TRL-AJJ-DN_SUB,,64.26,C,2009-12-08,,,0
OHE-TRLAJJ-19,OHE_span,TRD,TRL-AJJ-DN_SUB,,66.41,C,2020-05-04,,,0
OHE-TRLAJJ-20,OHE_span,TRD,TRL-AJJ-DN_SUB,,56.03,C,2021-06-25,,,1
OHE-TRLAJJ-21,OHE_span,TRD,TRL-AJJ-DN_SUB,,51.06,C,2007-11-17,,,0
OHE-TRLAJJ-22,OHE_span,TRD,TRL-AJJ-DN_SUB,,56.61,C,2008-12-27,,,0
OHE-TRLAJJ-23,OHE_span,TRD,TRL-AJJ-DN_SUB,,60.68,C,2010-08-03,,,0
OHE-TRLAJJ-24,OHE_span,TRD,TRL-AJJ-DN_SUB,,45.26,C,1998-12-07,2019-04-19,,0
OHE-TRLAJJ-25,OHE_span,TRD,TRL-AJJ-DN_SUB,,51.05,C,2008-11-14,,,1
OHE-TRLAJJ-26,OHE_span,TRD,TRL-AJJ-DN_SUB,,58.83,C,2014-09-09,,,0
AC-TRLAJJ-06,axle_counter,SNT,TRL-AJJ-DN_SUB,,58.72,C,2026-01-19,,21.2,0
AC-TRLAJJ-07,axle_counter,SNT,TRL-AJJ-DN_SUB,,42.53,C,2018-07-26,,59.0,1
AC-TRLAJJ-08,axle_counter,SNT,TRL-AJJ-DN_SUB,,57.69,C,2017-09-11,2026-03-03,49.6,0
AC-TRLAJJ-09,axle_counter,SNT,TRL-AJJ-DN_SUB,,65.07,C,2025-09-01,,63.3,1
AC-TRLAJJ-10,axle_counter,SNT,TRL-AJJ-DN_SUB,,64.64,C,2024-03-23,,25.4,1
BL-TRLAJJ-10,ballast,ENG,TRL-AJJ-DN_SUB,,58.05,C,2019-04-02,2026-02-07,50.2,2
BL-TRLAJJ-11,ballast,ENG,TRL-AJJ-DN_SUB,,46.06,C,2019-07-21,2026-05-02,25.7,0
BL-TRLAJJ-12,ballast,ENG,TRL-AJJ-DN_SUB,,45.24,C,2021-01-21,,59.2,0
BL-TRLAJJ-13,ballast,ENG,TRL-AJJ-DN_SUB,,63.91,C,2018-02-23,2024-09-09,56.0,0
BL-TRLAJJ-14,ballast,ENG,TRL-AJJ-DN_SUB,,46.07,C,2023-09-18,,6.8,1
BL-TRLAJJ-15,ballast,ENG,TRL-AJJ-DN_SUB,,56.59,C,2024-12-25,,26.0,0
BL-TRLAJJ-16,ballast,ENG,TRL-AJJ-DN_SUB,,62.60,C,2019-03-07,2026-04-19,44.8,0
BL-TRLAJJ-17,ballast,ENG,TRL-AJJ-DN_SUB,,61.56,C,2022-04-06,,30.5,0
BL-TRLAJJ-18,ballast,ENG,TRL-AJJ-DN_SUB,,59.31,C,2024-11-01,,7.3,0
CW-TRLAJJ-08,contact_wire,TRD,TRL-AJJ-DN_SUB,,62.89,B,2021-12-07,,,1
CW-TRLAJJ-09,contact_wire,TRD,TRL-AJJ-DN_SUB,,44.08,B,2008-12-23,2023-09-11,,1
CW-TRLAJJ-10,contact_wire,TRD,TRL-AJJ-DN_SUB,,52.86,C,2003-05-10,2022-02-10,,1
CW-TRLAJJ-11,contact_wire,TRD,TRL-AJJ-DN_SUB,,67.68,B,2009-06-20,2026-03-06,,1
CW-TRLAJJ-12,contact_wire,TRD,TRL-AJJ-DN_SUB,,54.51,B,2014-05-22,,,0
CW-TRLAJJ-13,contact_wire,TRD,TRL-AJJ-DN_SUB,,60.67,C,2024-05-04,,,0
CW-TRLAJJ-14,contact_wire,TRD,TRL-AJJ-DN_SUB,,62.19,C,2017-12-02,,,0
INS-TRLAJJ-07,insulator,TRD,TRL-AJJ-DN_SUB,,44.86,C,2021-03-13,,,0
INS-TRLAJJ-08,insulator,TRD,TRL-AJJ-DN_SUB,,54.50,C,2015-09-29,2024-01-21,,0
INS-TRLAJJ-09,insulator,TRD,TRL-AJJ-DN_SUB,,46.07,C,2022-01-17,,,0
INS-TRLAJJ-10,insulator,TRD,TRL-AJJ-DN_SUB,,43.93,C,2024-06-22,,,0
INS-TRLAJJ-11,insulator,TRD,TRL-AJJ-DN_SUB,,55.89,C,2020-12-04,,,0
INS-TRLAJJ-12,insulator,TRD,TRL-AJJ-DN_SUB,,48.52,C,2019-01-14,,,0
MST-TRLAJJ-12,mast,TRD,TRL-AJJ-DN_SUB,,58.00,C,2013-01-08,,,0
MST-TRLAJJ-13,mast,TRD,TRL-AJJ-DN_SUB,,44.48,C,2013-11-27,,,0
MST-TRLAJJ-14,mast,TRD,TRL-AJJ-DN_SUB,,59.71,C,2003-07-16,,,1
MST-TRLAJJ-15,mast,TRD,TRL-AJJ-DN_SUB,,67.94,C,1998-12-06,2026-04-13,,1
MST-TRLAJJ-16,mast,TRD,TRL-AJJ-DN_SUB,,56.26,C,2017-11-10,,,0
MST-TRLAJJ-17,mast,TRD,TRL-AJJ-DN_SUB,,57.52,C,2001-07-05,2025-12-27,,0
MST-TRLAJJ-18,mast,TRD,TRL-AJJ-DN_SUB,,49.71,C,2022-11-21,,,0
MST-TRLAJJ-19,mast,TRD,TRL-AJJ-DN_SUB,,54.52,C,1996-09-30,2024-11-27,,1
MST-TRLAJJ-20,mast,TRD,TRL-AJJ-DN_SUB,,65.88,C,1997-09-27,2022-08-15,,0
MST-TRLAJJ-21,mast,TRD,TRL-AJJ-DN_SUB,,48.34,C,2012-02-06,,,1
MST-TRLAJJ-22,mast,TRD,TRL-AJJ-DN_SUB,,47.84,C,2001-06-22,2026-01-23,,1
RL-TRLAJJ-18,rail,ENG,TRL-AJJ-DN_SUB,,59.73,C,2022-04-21,,33.1,0
RL-TRLAJJ-19,rail,ENG,TRL-AJJ-DN_SUB,,67.66,C,2023-01-23,,53.0,0
RL-TRLAJJ-20,rail,ENG,TRL-AJJ-DN_SUB,,64.46,C,2025-03-09,,61.1,0
RL-TRLAJJ-21,rail,ENG,TRL-AJJ-DN_SUB,,49.59,B,2012-06-02,2026-03-06,99.0,1
RL-TRLAJJ-22,rail,ENG,TRL-AJJ-DN_SUB,,67.68,C,2011-08-22,2025-04-09,78.0,5
RL-TRLAJJ-23,rail,ENG,TRL-AJJ-DN_SUB,,64.20,C,2011-05-08,2025-08-24,75.8,0
RL-TRLAJJ-24,rail,ENG,TRL-AJJ-DN_SUB,,60.59,B,2021-10-06,,110.5,1
RL-TRLAJJ-25,rail,ENG,TRL-AJJ-DN_SUB,,63.25,C,2004-06-03,2019-07-01,6.3,1
RL-TRLAJJ-26,rail,ENG,TRL-AJJ-DN_SUB,,47.28,C,2011-06-24,2024-12-23,32.3,0
RL-TRLAJJ-27,rail,ENG,TRL-AJJ-DN_SUB,,46.26,C,2019-08-22,,54.8,0
RL-TRLAJJ-28,rail,ENG,TRL-AJJ-DN_SUB,,48.82,B,2022-06-25,,52.6,1
RL-TRLAJJ-29,rail,ENG,TRL-AJJ-DN_SUB,,66.45,C,2003-06-11,2025-11-15,120.2,0
RL-TRLAJJ-30,rail,ENG,TRL-AJJ-DN_SUB,,63.69,C,2016-08-20,,11.1,0
RL-TRLAJJ-31,rail,ENG,TRL-AJJ-DN_SUB,,46.95,B,2019-07-27,,104.5,0
RL-TRLAJJ-32,rail,ENG,TRL-AJJ-DN_SUB,,47.09,B,2006-08-05,2024-07-30,74.3,2
RL-TRLAJJ-33,rail,ENG,TRL-AJJ-DN_SUB,,58.94,B,2007-12-31,2025-03-03,23.8,0
RL-TRLAJJ-34,rail,ENG,TRL-AJJ-DN_SUB,,63.68,B,2025-03-15,,54.1,0
SG-TRLAJJ-10,signal,SNT,TRL-AJJ-DN_SUB,,42.96,B,2018-09-12,,,1
SG-TRLAJJ-11,signal,SNT,TRL-AJJ-DN_SUB,,63.88,C,2021-01-09,,,0
SG-TRLAJJ-12,signal,SNT,TRL-AJJ-DN_SUB,,67.57,B,2012-10-08,2026-01-24,,0
SG-TRLAJJ-13,signal,SNT,TRL-AJJ-DN_SUB,,55.71,B,2025-03-24,,,0
SG-TRLAJJ-14,signal,SNT,TRL-AJJ-DN_SUB,,56.71,C,2020-05-11,,,0
SG-TRLAJJ-15,signal,SNT,TRL-AJJ-DN_SUB,,57.24,B,2024-05-28,,,0
SG-TRLAJJ-16,signal,SNT,TRL-AJJ-DN_SUB,,43.00,B,2013-05-22,2025-11-15,,0
SG-TRLAJJ-17,signal,SNT,TRL-AJJ-DN_SUB,,60.26,B,2010-11-11,2023-12-13,,0
SG-TRLAJJ-18,signal,SNT,TRL-AJJ-DN_SUB,,46.25,B,2018-06-07,,,0
SL-TRLAJJ-10,sleeper,ENG,TRL-AJJ-DN_SUB,,45.26,C,2014-04-03,,123.9,1
SL-TRLAJJ-11,sleeper,ENG,TRL-AJJ-DN_SUB,,48.60,C,1990-02-01,2017-05-29,132.8,2
SL-TRLAJJ-12,sleeper,ENG,TRL-AJJ-DN_SUB,,51.98,C,2002-11-27,2025-02-28,44.0,0
SL-TRLAJJ-13,sleeper,ENG,TRL-AJJ-DN_SUB,,56.14,C,2004-11-07,,80.5,1
SL-TRLAJJ-14,sleeper,ENG,TRL-AJJ-DN_SUB,,43.82,C,2017-07-29,,181.4,0
SL-TRLAJJ-15,sleeper,ENG,TRL-AJJ-DN_SUB,,49.61,C,2025-01-28,,170.6,0
SL-TRLAJJ-16,sleeper,ENG,TRL-AJJ-DN_SUB,,59.79,C,1992-06-03,2026-02-14,73.1,1
SL-TRLAJJ-17,sleeper,ENG,TRL-AJJ-DN_SUB,,60.72,C,2012-11-02,,101.1,2
SL-TRLAJJ-18,sleeper,ENG,TRL-AJJ-DN_SUB,,62.11,C,2006-09-15,,118.7,1
TC-TRLAJJ-12,track_circuit,SNT,TRL-AJJ-DN_SUB,,65.55,C,2018-04-21,2026-04-03,47.4,0
TC-TRLAJJ-13,track_circuit,SNT,TRL-AJJ-DN_SUB,,56.99,C,2013-07-07,2023-03-16,55.7,0
TC-TRLAJJ-14,track_circuit,SNT,TRL-AJJ-DN_SUB,,45.85,C,2012-09-15,2021-03-30,63.8,1
TC-TRLAJJ-15,track_circuit,SNT,TRL-AJJ-DN_SUB,,51.23,C,2025-04-21,,50.0,0
TC-TRLAJJ-16,track_circuit,SNT,TRL-AJJ-DN_SUB,,52.28,C,2013-02-19,2023-06-24,46.2,0
TC-TRLAJJ-17,track_circuit,SNT,TRL-AJJ-DN_SUB,,57.42,C,2017-08-11,2025-10-02,58.6,0
TC-TRLAJJ-18,track_circuit,SNT,TRL-AJJ-DN_SUB,,54.28,C,2022-02-07,,8.4,0
TC-TRLAJJ-19,track_circuit,SNT,TRL-AJJ-DN_SUB,,58.30,C,2015-08-14,2024-01-17,19.7,1
TC-TRLAJJ-20,track_circuit,SNT,TRL-AJJ-DN_SUB,,47.07,C,2025-10-21,,74.4,0
TC-TRLAJJ-21,track_circuit,SNT,TRL-AJJ-DN_SUB,,45.89,C,2013-03-11,2024-02-25,17.4,0
TC-TRLAJJ-22,track_circuit,SNT,TRL-AJJ-DN_SUB,,54.99,C,2012-07-12,2025-10-16,14.6,0
OHE-TRLAJJ-27,OHE_span,TRD,TRL-AJJ-UP,,54.56,B,2018-02-08,,,1
OHE-TRLAJJ-28,OHE_span,TRD,TRL-AJJ-UP,,43.04,C,1997-11-05,2026-06-12,,0
OHE-TRLAJJ-29,OHE_span,TRD,TRL-AJJ-UP,,60.20,C,1998-07-01,2018-07-23,,0
OHE-TRLAJJ-30,OHE_span,TRD,TRL-AJJ-UP,,55.85,B,2013-11-09,,,2
OHE-TRLAJJ-31,OHE_span,TRD,TRL-AJJ-UP,,65.91,B,1997-11-05,2020-07-05,,0
OHE-TRLAJJ-32,OHE_span,TRD,TRL-AJJ-UP,,54.20,C,2015-04-07,,,1
OHE-TRLAJJ-33,OHE_span,TRD,TRL-AJJ-UP,,66.19,B,1997-12-17,2024-04-10,,0
OHE-TRLAJJ-34,OHE_span,TRD,TRL-AJJ-UP,,51.26,B,2017-07-02,,,1
OHE-TRLAJJ-35,OHE_span,TRD,TRL-AJJ-UP,,53.02,C,2009-09-16,,,2
OHE-TRLAJJ-36,OHE_span,TRD,TRL-AJJ-UP,,59.34,B,2012-12-13,,,1
OHE-TRLAJJ-37,OHE_span,TRD,TRL-AJJ-UP,,61.53,B,1997-10-22,2024-04-29,,0
OHE-TRLAJJ-38,OHE_span,TRD,TRL-AJJ-UP,,57.41,C,2001-11-03,2025-11-19,,1
OHE-TRLAJJ-39,OHE_span,TRD,TRL-AJJ-UP,,65.02,B,1997-06-30,2019-08-23,,0
AC-TRLAJJ-11,axle_counter,SNT,TRL-AJJ-UP,,44.40,C,2016-12-16,2025-05-17,66.1,0
AC-TRLAJJ-12,axle_counter,SNT,TRL-AJJ-UP,,46.04,B,2026-01-28,,460.5,0
AC-TRLAJJ-13,axle_counter,SNT,TRL-AJJ-UP,,47.48,B,2023-12-28,,159.1,0
AC-TRLAJJ-14,axle_counter,SNT,TRL-AJJ-UP,,64.63,C,2017-01-11,2025-08-30,222.0,0
AC-TRLAJJ-15,axle_counter,SNT,TRL-AJJ-UP,,64.40,C,2022-02-07,,541.0,1
BL-TRLAJJ-19,ballast,ENG,TRL-AJJ-UP,,67.29,B,2022-11-30,,158.9,0
BL-TRLAJJ-20,ballast,ENG,TRL-AJJ-UP,,53.37,C,2015-09-15,2020-10-14,417.5,1
BL-TRLAJJ-21,ballast,ENG,TRL-AJJ-UP,,56.26,B,2015-11-29,2022-12-02,88.4,3
BL-TRLAJJ-22,ballast,ENG,TRL-AJJ-UP,,54.04,B,2023-01-15,,331.5,0
