task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
ENG-2026-05122,TMS,TMS-05122,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-04,edge,TRL-AJJ-DN,,66.91,67.41,DN,defect,2026-02-14,38,major,,false,traffic_block,315,17,none,true,true,true,done
ENG-2026-05123,TMS,TMS-05123,ENG,ENG-TURNOUT-TAMP,TO-PER-02,node,,PER,5.00,5.00,,routine,2026-01-29,44,minor,,false,traffic_block,209,8,tamper,true,true,true,done
ENG-2026-05124,TMS,TMS-05124,ENG,ENG-RAIL-WELD,RL-MJRPON-03,edge,MJR-PON-DN,,34.34,35.00,DN,defect,2026-06-27,68,3,,false,traffic_block,212,6,none,true,false,true,done
SNT-2026-01111,SMMS,SMMS-01111,SNT,SNT-POINT-REPLACE,PT-BBQ-07,node,,BBQ,2.00,2.00,,defect,2026-02-11,192,minor,2026-03-28,false,disconnection,145,5,none,true,false,true,done
SNT-2026-01112,SMMS,SMMS-01112,SNT,SNT-POINT-REPLACE,PT-MS-10,node,,MS,4.32,4.32,,proactive,2026-04-11,25,major,2026-06-27,false,disconnection,138,4,none,true,false,true,done
ENG-2026-05125,TMS,TMS-05125,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-09,edge,AVD-TI-UP,,22.82,23.32,UP,proactive,2026-06-19,54,minor,,false,traffic_block,342,19,none,true,true,true,done
ENG-2026-05126,TMS,TMS-05126,ENG,ENG-DRAIN-CLEAR,,edge,MAS-BBQ-DN,,1.56,2.00,DN,routine,2026-03-16,131,major,2026-04-21,false,none,180,7,none,true,true,false,done
ENG-2026-05127,TMS,TMS-05127,ENG,ENG-SLEEPER-RENEWAL,SL-CGLWJ-05,edge,CGL-WJ-SINGLE,,64.71,65.21,SINGLE,proactive,2026-05-09,33,minor,,false,traffic_block,387,19,none,true,true,true,deferred
ENG-2026-05128,TMS,TMS-05128,ENG,ENG-TURNOUT-TAMP,TO-MS-04,node,,MS,4.32,4.32,,overdue,2026-05-04,114,major,,false,traffic_block,216,10,tamper,false,true,true,done
SNT-2026-01113,SMMS,SMMS-01113,SNT,SNT-POINT-SERVICE,PT-AVD-06,node,,AVD,21.00,21.00,,routine,2026-06-01,56,major,,false,disconnection,69,3,none,true,false,true,done
ENG-2026-05129,TMS,TMS-05129,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-02,edge,TRL-AJJ-DN,,47.26,47.76,DN,defect,2026-03-19,67,minor,,false,traffic_block,406,19,none,true,true,true,done
SNT-2026-01114,SMMS,SMMS-01114,SNT,SNT-SIGNAL-LAMP,SG-AVDTI-03,edge,AVD-TI-DN,,22.99,23.09,DN,routine,2026-07-29,40,minor,,false,none,42,2,none,true,false,true,pending
ENG-2026-05130,TMS,TMS-05130,ENG,ENG-BALLAST-SCREEN,BL-ABUAVD-07,edge,ABU-AVD-UP_SUB,,20.29,20.79,UP_SUB,overdue,2026-01-07,38,critical,2026-01-26,true,traffic_block,421,13,BCM,true,true,true,done
TRD-2026-01514,TDMS,TDMS-01514,TRD,TRD-OHE-MAST,MST-ENRMJR-02,edge,ENR-MJR-DN,,16.65,16.85,DN,overdue,2026-09-02,5,minor,,false,power_block,164,6,OHE_tower_car,true,true,true,pending
ENG-2025-05131,TMS,TMS-05131,ENG,ENG-RAIL-GRIND,RL-MSBMS-12,edge,MSB-MS-UP_SUB,,4.02,4.30,UP_SUB,overdue,2025-10-18,122,3,,false,traffic_block,143,5,rail_grinder,true,false,true,done
SNT-2026-01115,SMMS,SMMS-01115,SNT,SNT-SIGNAL-LAMP,SG-MSBMS-06,edge,MSB-MS-UP,,4.07,4.17,UP,proactive,2026-08-22,16,minor,2026-09-21,false,none,35,2,none,true,false,true,scheduled
ENG-2026-05132,TMS,TMS-05132,ENG,ENG-DESTRESSING,RL-TITRL-08,edge,TI-TRL-DN,,36.43,37.43,DN,routine,2026-07-31,18,3,,false,traffic_block,204,12,none,true,false,true,done
TRD-2026-01515,TDMS,TDMS-01515,TRD,TRD-NEUTRAL-SECTION,OHE-STMPV-03,edge,STM-PV-DN,,18.39,18.59,DN,routine,2026-08-21,17,major,,false,power_block,229,6,OHE_tower_car,true,false,true,pending
SNT-2025-01116,SMMS,SMMS-01116,SNT,SNT-POINT-REPLACE,PT-CGL-08,node,,CGL,59.84,59.84,,defect,2025-11-02,51,minor,,false,disconnection,234,4,none,true,false,true,done
ENG-2026-05133,TMS,TMS-05133,ENG,ENG-TURNOUT-TAMP,TO-TBM-03,node,,TBM,29.14,29.14,,overdue,2026-03-02,136,minor,,false,traffic_block,223,9,tamper,false,true,true,done
TRD-2025-01516,TDMS,TDMS-01516,TRD,TRD-OHE-MAST,MST-MSBMS-01,edge,MSB-MS-DN,,3.06,3.26,DN,overdue,2025-10-21,128,critical,2025-11-07,true,power_block,168,7,OHE_tower_car,true,true,true,done
ENG-2026-05134,TMS,TMS-05134,ENG,ENG-TURNOUT-TAMP,TO-TRL-03,node,,TRL,42.00,42.00,,proactive,2026-03-17,59,major,,false,traffic_block,209,10,tamper,true,true,true,done
SNT-2026-01117,SMMS,SMMS-01117,SNT,SNT-POINT-REPLACE,PT-BBQ-03,node,,BBQ,2.00,2.00,,defect,2026-07-29,40,minor,,false,disconnection,165,4,none,false,false,true,pending
ENG-2026-05135,TMS,TMS-05135,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-05,edge,PER-ABU-DN_SUB,,5.55,6.05,DN_SUB,defect,2026-03-27,142,minor,,false,traffic_block,325,19,none,true,true,true,done
ENG-2026-05136,TMS,TMS-05136,ENG,ENG-BRIDGE-INSP,BR-TRLAJJ-01,edge,TRL-AJJ-DN,,45.72,45.82,DN,overdue,2026-07-22,35,minor,,false,traffic_block,120,4,none,true,true,false,done
ENG-2026-05137,TMS,TMS-05137,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-06,edge,AVD-TI-DN_SUB,,21.84,22.34,DN_SUB,defect,2026-08-24,14,minor,,false,traffic_block,232,20,none,true,true,true,pending
ENG-2025-05138,TMS,TMS-05138,ENG,ENG-SLEEPER-RENEWAL,SL-MSMBM-08,edge,MS-MBM-UP_SUB,,7.11,7.61,UP_SUB,defect,2025-12-25,104,critical,2026-01-15,true,traffic_block,240,16,none,true,true,true,done
SNT-2026-01118,SMMS,SMMS-01118,SNT,SNT-SIGNAL-LAMP,SG-AVDTI-07,edge,AVD-TI-UP,,26.18,26.28,UP,routine,2026-08-27,11,minor,2026-10-22,false,none,43,2,none,true,false,true,scheduled
TRD-2026-01517,TDMS,TDMS-01517,TRD,TRD-OHE-WIRE-RENEW,CW-MBMGI-02,edge,MBM-GI-DN_SUB,,12.07,13.07,DN_SUB,defect,2026-08-21,17,critical,2026-09-04,true,power_block,419,8,OHE_tower_car,false,true,true,in_progress
ENG-2026-05139,TMS,TMS-05139,ENG,ENG-SLEEPER-RENEWAL,SL-STMPV-07,edge,STM-PV-UP_SUB,,22.79,23.10,UP_SUB,defect,2026-01-05,79,minor,,false,traffic_block,371,17,none,true,true,true,done
ENG-2025-05140,TMS,TMS-05140,ENG,ENG-DRAIN-CLEAR,,edge,ABU-AVD-UP,,15.94,17.44,UP,overdue,2025-09-21,28,minor,,false,none,176,7,none,true,true,false,done
ENG-2026-05141,TMS,TMS-05141,ENG,ENG-RAIL-RENEWAL,RL-TITRL-09,edge,TI-TRL-DN_SUB,,41.72,42.00,DN_SUB,defect,2026-05-19,59,2,,false,traffic_block,509,20,none,true,true,true,done
SNT-2025-01119,SMMS,SMMS-01119,SNT,SNT-CABLE-LAY,,edge,MS-MBM-UP,,4.45,5.45,UP,defect,2025-09-10,50,major,,false,none,283,10,none,true,true,false,done
TRD-2026-01518,TDMS,TDMS-01518,TRD,TRD-OHE-WIRE-RENEW,CW-PVTBM-06,edge,PV-TBM-UP,,27.11,28.11,UP,defect,2026-06-29,22,major,,false,power_block,257,8,OHE_tower_car,true,true,true,done
ENG-2026-05142,TMS,TMS-05142,ENG,ENG-RAIL-WELD,RL-TRLAJJ-17,edge,TRL-AJJ-DN,,47.96,48.96,DN,defect,2026-06-02,52,2,,false,traffic_block,181,7,none,true,false,true,done
TRD-2025-01519,TDMS,TDMS-01519,TRD,TRD-OHE-INSULATOR,INS-ENRMJR-01,edge,ENR-MJR-DN,,25.23,25.33,DN,defect,2025-11-08,26,minor,,false,power_block,122,4,OHE_tower_car,true,true,true,done
ENG-2025-05143,TMS,TMS-05143,ENG,ENG-BALLAST-REGULATE,BL-CGLWJ-03,edge,CGL-WJ-SINGLE,,65.26,67.26,SINGLE,overdue,2025-10-23,195,minor,,false,traffic_block,125,5,ballast_regulator,true,true,true,deferred
SNT-2025-01120,SMMS,SMMS-01120,SNT,SNT-POINT-SERVICE,PT-MAS-10,node,,MAS,0.00,0.00,,overdue,2025-11-26,181,minor,,false,disconnection,74,3,none,true,false,true,done
ENG-2026-05144,TMS,TMS-05144,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-13,edge,TI-TRL-UP,,37.43,37.93,UP,defect,2026-02-08,114,minor,2026-04-06,false,traffic_block,346,16,none,true,true,true,done
TRD-2026-01520,TDMS,TDMS-01520,TRD,TRD-OHE-MAST,MST-TNPENR-03,edge,TNP-ENR-DN,,12.88,13.08,DN,routine,2026-06-05,94,major,,false,power_block,163,6,OHE_tower_car,true,true,true,scheduled
TRD-2026-01521,TDMS,TDMS-01521,TRD,TRD-OHE-INSULATOR,INS-TITRL-02,edge,TI-TRL-DN,,41.51,41.61,DN,defect,2026-02-10,106,minor,2026-05-24,false,power_block,116,4,OHE_tower_car,true,true,true,done
ENG-2025-05145,TMS,TMS-05145,ENG,ENG-DESTRESSING,RL-PONGPD-09,edge,PON-GPD-UP,,41.43,42.43,UP,routine,2025-12-26,92,3,,false,traffic_block,289,11,none,false,false,true,done
ENG-2025-05146,TMS,TMS-05146,ENG,ENG-SLEEPER-RENEWAL,SL-PONGPD-05,edge,PON-GPD-UP,,44.70,45.20,UP,defect,2025-12-14,216,major,,false,traffic_block,232,21,none,false,true,true,done
TRD-2026-01522,TDMS,TDMS-01522,TRD,TRD-OHE-MAST,MST-MSBMS-06,edge,MSB-MS-UP,,1.30,1.50,UP,routine,2026-03-05,179,minor,,false,power_block,167,7,OHE_tower_car,true,true,true,done
ENG-2026-05147,TMS,TMS-05147,ENG,ENG-TURNOUT-OVERHAUL,TO-MSB-07,node,,MSB,0.00,0.00,,routine,2026-04-20,53,major,,false,traffic_block,259,15,none,true,true,true,done
TRD-2026-01523,TDMS,TDMS-01523,TRD,TRD-OHE-WIRE-RENEW,CW-MASBBQ-01,edge,MAS-BBQ-DN,,0.16,1.16,DN,defect,2026-06-23,6,minor,2026-09-09,false,power_block,426,10,OHE_tower_car,true,true,true,done
SNT-2025-01121,SMMS,SMMS-01121,SNT,SNT-POINT-SERVICE,PT-MSB-01,node,,MSB,0.00,0.00,,overdue,2025-10-28,137,minor,2025-12-13,false,disconnection,63,3,none,true,false,true,done
ENG-2026-05148,TMS,TMS-05148,ENG,ENG-SLEEPER-RENEWAL,SL-MBMGI-04,edge,MBM-GI-UP_SUB,,11.60,12.10,UP_SUB,defect,2026-09-04,3,minor,,false,traffic_block,299,16,none,true,true,true,done
ENG-2026-05149,TMS,TMS-05149,ENG,ENG-RAIL-RENEWAL,RL-MJRPON-12,edge,MJR-PON-UP,,32.34,32.84,UP,defect,2026-08-29,7,3,2026-12-20,false,traffic_block,293,24,none,false,true,true,done
TRD-2026-01524,TDMS,TDMS-01524,TRD,TRD-OHE-MAST,MST-MSMBM-12,edge,MS-MBM-UP_SUB,,5.97,6.17,UP_SUB,overdue,2026-06-17,29,major,,false,power_block,189,7,OHE_tower_car,true,true,true,cancelled
SNT-2026-01122,SMMS,SMMS-01122,SNT,SNT-RELAY-ROOM,IL-TBM-01,node,,TBM,29.14,29.14,,routine,2026-03-12,14,minor,2026-04-22,false,none,146,3,none,false,false,true,done
ENG-2026-05150,TMS,TMS-05150,ENG,ENG-TAMPING,BL-AVDTI-07,edge,AVD-TI-UP,,28.27,29.00,UP,routine,2026-04-17,37,minor,,false,traffic_block,240,10,tamper,true,true,true,done
TRD-2026-01525,TDMS,TDMS-01525,TRD,TRD-OHE-DROPPER,CW-TITRL-01,edge,TI-TRL-DN,,31.95,32.45,DN,overdue,2026-08-02,36,critical,2026-08-18,true,power_block,116,4,OHE_tower_car,true,false,true,pending
ENG-2026-05151,TMS,TMS-05151,ENG,ENG-RAIL-GRIND,RL-ABUAVD-11,edge,ABU-AVD-UP,,15.16,18.16,UP,overdue,2026-03-10,167,3,,false,traffic_block,181,4,rail_grinder,true,false,true,done
ENG-2026-05152,TMS,TMS-05152,ENG,ENG-RAIL-RENEWAL,RL-TITRL-07,edge,TI-TRL-DN,,32.84,33.34,DN,defect,2026-08-19,5,2,,false,traffic_block,296,26,none,true,true,true,done
ENG-2025-05153,TMS,TMS-05153,ENG,ENG-DESTRESSING,RL-TRLAJJ-13,edge,TRL-AJJ-DN,,49.36,50.36,DN,overdue,2025-12-30,176,2,2026-01-31,false,traffic_block,329,13,none,true,false,true,done
TRD-2026-01526,TDMS,TDMS-01526,TRD,TRD-OHE-INSULATOR,INS-MASBBQ-01,edge,MAS-BBQ-DN,,0.82,0.92,DN,defect,2026-03-14,108,major,,false,power_block,83,5,OHE_tower_car,true,true,true,done
ENG-2025-05154,TMS,TMS-05154,ENG,ENG-RAIL-WELD,RL-TITRL-30,edge,TI-TRL-UP_SUB,,34.13,35.13,UP_SUB,defect,2025-11-28,172,3,,false,traffic_block,140,6,none,true,false,true,cancelled
ENG-2026-05155,TMS,TMS-05155,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-09,edge,AVD-TI-UP,,22.82,23.32,UP,defect,2026-07-17,52,minor,,false,traffic_block,240,21,none,true,true,true,scheduled
TRD-2026-01527,TDMS,TDMS-01527,TRD,TRD-OHE-EARTHING,OHE-AVDTI-01,edge,AVD-TI-DN,,27.40,28.40,DN,overdue,2026-06-25,57,minor,,false,power_block,50,3,none,true,false,true,done
SNT-2026-01123,SMMS,SMMS-01123,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-37,edge,TRL-AJJ-UP_SUB,,56.74,57.24,UP_SUB,overdue,2026-07-13,15,major,2026-11-09,false,disconnection,109,3,none,true,true,true,done
TRD-2026-01528,TDMS,TDMS-01528,TRD,TRD-OHE-MAST,MST-PERABU-08,edge,PER-ABU-DN_SUB,,8.56,8.76,DN_SUB,overdue,2026-01-22,217,minor,2026-04-20,false,power_block,121,7,OHE_tower_car,true,true,true,done
TRD-2026-01529,TDMS,TDMS-01529,TRD,TRD-SWITCHING-POST,SS-MS-01,node,,MS,4.32,4.32,,routine,2026-02-05,27,minor,,false,power_block,105,4,none,true,false,true,done
TRD-2026-01530,TDMS,TDMS-01530,TRD,TRD-OHE-TENSION,OHE-PONGPD-01,edge,PON-GPD-DN,,46.46,46.76,DN,proactive,2026-06-15,39,major,2026-08-22,false,power_block,162,5,OHE_tower_car,true,false,true,deferred
ENG-2026-05156,TMS,TMS-05156,ENG,ENG-RAIL-RENEWAL,RL-PERABU-08,edge,PER-ABU-DN_SUB,,8.80,9.30,DN_SUB,defect,2026-07-09,22,1,2026-07-16,true,traffic_block,298,24,none,true,true,true,done
SNT-2026-01124,SMMS,SMMS-01124,SNT,SNT-POINT-REPLACE,PT-PER-01,node,,PER,5.00,5.00,,defect,2026-05-27,76,major,,false,disconnection,193,4,none,true,false,true,done
ENG-2026-05157,TMS,TMS-05157,ENG,ENG-USFD-TEST,RL-MSMBM-13,edge,MS-MBM-UP,,10.41,11.30,UP,overdue,2026-06-28,39,3,2026-10-16,false,traffic_block,168,3,USFD_car,true,false,true,done
SNT-2026-01125,SMMS,SMMS-01125,SNT,SNT-AXLE-COUNTER,AC-PONGPD-03,edge,PON-GPD-UP,,44.76,45.06,UP,overdue,2026-04-14,110,major,,false,disconnection,98,3,none,true,true,true,done
TRD-2026-01531,TDMS,TDMS-01531,TRD,TRD-OHE-FAULT,OHE-AVDTI-12,edge,AVD-TI-UP,,25.61,25.91,UP,defect,2026-05-29,83,minor,2026-07-11,false,power_block,95,5,OHE_tower_car,true,true,true,done
SNT-2025-01126,SMMS,SMMS-01126,SNT,SNT-TRACK-CIRCUIT,TC-PVTBM-02,edge,PV-TBM-DN,,24.07,24.57,DN,overdue,2025-10-17,271,minor,2026-01-22,false,disconnection,114,3,none,true,true,true,done
SNT-2025-01127,SMMS,SMMS-01127,SNT,SNT-AXLE-COUNTER,AC-ENRMJR-02,edge,ENR-MJR-DN,,18.57,18.87,DN,routine,2025-12-01,273,critical,2025-12-20,true,disconnection,68,3,none,true,true,true,done
TRD-2026-01532,TDMS,TDMS-01532,TRD,TRD-OHE-EARTHING,OHE-TRLAJJ-12,edge,TRL-AJJ-DN,,48.83,49.83,DN,routine,2026-03-24,80,major,2026-07-06,false,power_block,66,3,none,true,false,true,done
ENG-2025-05158,TMS,TMS-05158,ENG,ENG-USFD-TEST,RL-STMPV-16,edge,STM-PV-UP_SUB,,21.32,23.10,UP_SUB,routine,2025-12-17,201,1,2026-01-05,true,traffic_block,167,3,USFD_car,true,false,true,deferred
SNT-2026-01128,SMMS,SMMS-01128,SNT,SNT-POINT-SERVICE,PT-PER-01,node,,PER,5.00,5.00,,routine,2026-05-06,85,major,,false,disconnection,60,3,none,true,false,true,done
TRD-2025-01533,TDMS,TDMS-01533,TRD,TRD-OHE-WIRE-RENEW,CW-PERABU-09,edge,PER-ABU-UP,,13.87,14.87,UP,defect,2025-09-17,104,minor,2025-10-30,false,power_block,341,9,OHE_tower_car,true,true,true,done
ENG-2026-05159,TMS,TMS-05159,ENG,ENG-SLEEPER-RENEWAL,SL-TKOAJJ-04,edge,TKO-AJJ-SINGLE,,116.62,117.12,SINGLE,defect,2026-07-26,43,major,,false,traffic_block,285,18,none,true,true,true,pending
ENG-2025-05160,TMS,TMS-05160,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-02,edge,TNP-ENR-DN,,13.33,13.83,DN,defect,2025-11-20,116,minor,,false,traffic_block,293,18,none,true,true,true,done
ENG-2026-05161,TMS,TMS-05161,ENG,ENG-BRIDGE-REPAIR,BR-MJRPON-01,edge,MJR-PON-DN,,32.67,32.77,DN,defect,2026-08-16,14,minor,,false,traffic_block,317,10,none,false,true,false,done
ENG-2025-05162,TMS,TMS-05162,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-09,edge,PER-ABU-UP,,10.46,10.96,UP,defect,2025-10-15,30,minor,2026-02-10,false,traffic_block,332,20,none,true,true,true,done
TRD-2025-01534,TDMS,TDMS-01534,TRD,TRD-OHE-MAST,MST-PERABU-09,edge,PER-ABU-UP,,13.75,13.95,UP,overdue,2025-10-19,216,minor,,false,power_block,131,6,OHE_tower_car,true,true,true,done
SNT-2026-01129,SMMS,SMMS-01129,SNT,SNT-SIGNAL-REPLACE,SG-STMPV-08,edge,STM-PV-UP_SUB,,21.56,21.66,UP_SUB,defect,2026-08-05,5,minor,,false,disconnection,195,5,none,true,true,true,done
TRD-2026-01535,TDMS,TDMS-01535,TRD,TRD-OHE-INSULATOR,INS-TRLAJJ-15,edge,TRL-AJJ-UP,,54.22,54.32,UP,defect,2026-07-20,12,major,2026-10-31,false,power_block,81,4,OHE_tower_car,true,true,true,done
TRD-2026-01536,TDMS,TDMS-01536,TRD,TRD-OHE-MAST,MST-TITRL-17,edge,TI-TRL-UP_SUB,,41.72,41.92,UP_SUB,overdue,2026-06-24,22,minor,,false,power_block,165,6,OHE_tower_car,true,true,true,done
ENG-2026-05163,TMS,TMS-05163,ENG,ENG-TURNOUT-OVERHAUL,TO-BBQ-07,node,,BBQ,2.00,2.00,,overdue,2026-01-22,176,minor,,false,traffic_block,246,13,none,true,true,true,done
ENG-2025-05164,TMS,TMS-05164,ENG,ENG-SLEEPER-RENEWAL,SL-ABUAVD-05,edge,ABU-AVD-UP,,16.02,16.52,UP,defect,2025-12-09,142,minor,2026-01-12,false,traffic_block,232,18,none,true,true,true,done
ENG-2026-05165,TMS,TMS-05165,ENG,ENG-DESTRESSING,RL-AVDTI-03,edge,AVD-TI-DN,,23.39,24.39,DN,overdue,2026-01-13,165,2,2026-05-13,false,traffic_block,226,12,none,false,false,true,done
TRD-2026-01537,TDMS,TDMS-01537,TRD,TRD-OHE-WIRE-RENEW,CW-GISTM-03,edge,GI-STM-UP,,16.56,17.10,UP,defect,2026-05-21,95,minor,2026-06-27,false,power_block,320,8,OHE_tower_car,true,true,true,done
SNT-2026-01130,SMMS,SMMS-01130,SNT,SNT-POINT-REPLACE,PT-MS-05,node,,MS,4.32,4.32,,defect,2026-02-11,167,major,,false,disconnection,224,4,none,false,false,true,done
ENG-2026-05166,TMS,TMS-05166,ENG,ENG-RAIL-WELD,RL-MSMBM-14,edge,MS-MBM-UP,,9.79,10.79,UP,emergency_followup,2026-06-03,34,2,,false,traffic_block,200,7,none,true,false,true,deferred
ENG-2026-05167,TMS,TMS-05167,ENG,ENG-RAIL-GRIND,RL-TNPENR-07,edge,TNP-ENR-DN,,15.48,16.00,DN,overdue,2026-01-25,134,2,,false,traffic_block,137,5,rail_grinder,true,false,true,done
ENG-2026-05168,TMS,TMS-05168,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-03,edge,TRL-AJJ-DN,,50.21,50.71,DN,proactive,2026-02-22,135,major,2026-05-13,false,traffic_block,309,20,none,true,true,true,done
ENG-2026-05169,TMS,TMS-05169,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-11,edge,AVD-TI-UP_SUB,,27.92,28.42,UP_SUB,defect,2026-06-13,61,major,2026-07-25,false,traffic_block,320,17,none,true,true,true,done
SNT-2026-01131,SMMS,SMMS-01131,SNT,SNT-TRACK-CIRCUIT,TC-PONGPD-06,edge,PON-GPD-UP,,35.56,36.06,UP,overdue,2026-08-25,6,major,,false,disconnection,84,3,none,false,true,true,done
SNT-2026-01132,SMMS,SMMS-01132,SNT,SNT-AXLE-COUNTER,AC-MBMGI-02,edge,MBM-GI-DN_SUB,,14.39,14.69,DN_SUB,overdue,2026-07-19,12,critical,2026-08-08,true,disconnection,122,3,none,true,true,true,done
TRD-2026-01538,TDMS,TDMS-01538,TRD,TRD-OHE-MAST,MST-MSBMS-06,edge,MSB-MS-UP,,1.30,1.50,UP,overdue,2026-03-17,3,minor,,false,power_block,122,6,OHE_tower_car,true,true,true,done
TRD-2026-01539,TDMS,TDMS-01539,TRD,TRD-OHE-MAST,MST-TITRL-13,edge,TI-TRL-UP,,34.01,34.21,UP,overdue,2026-04-26,72,minor,,false,power_block,129,7,OHE_tower_car,true,true,true,done
SNT-2026-01133,SMMS,SMMS-01133,SNT,SNT-SIGNAL-LAMP,SG-GISTM-01,edge,GI-STM-DN,,15.61,15.71,DN,overdue,2026-09-07,0,minor,,false,none,55,2,none,false,false,true,in_progress
ENG-2025-05170,TMS,TMS-05170,ENG,ENG-RAIL-GRIND,RL-TITRL-22,edge,TI-TRL-UP,,33.46,36.46,UP,overdue,2025-09-25,70,2,,false,traffic_block,253,5,rail_grinder,true,false,true,deferred
TRD-2026-01540,TDMS,TDMS-01540,TRD,TRD-OHE-YARD,OHE-TBM-03,node,,TBM,29.14,29.14,,overdue,2026-02-09,54,major,,false,power_block,130,6,OHE_tower_car,true,true,true,done
SNT-2026-01134,SMMS,SMMS-01134,SNT,SNT-TRACK-CIRCUIT,TC-PERABU-14,edge,PER-ABU-UP_SUB,,5.57,6.07,UP_SUB,overdue,2026-07-16,38,major,,false,disconnection,94,3,none,true,true,true,done
ENG-2026-05171,TMS,TMS-05171,ENG,ENG-RAIL-GRIND,RL-ABUAVD-14,edge,ABU-AVD-UP_SUB,,19.89,21.00,UP_SUB,overdue,2026-03-18,85,3,,false,traffic_block,169,4,rail_grinder,true,false,true,done
TRD-2025-01541,TDMS,TDMS-01541,TRD,TRD-NEUTRAL-SECTION,OHE-CGLWJ-02,edge,CGL-WJ-SINGLE,,60.69,60.89,SINGLE,overdue,2025-09-26,21,major,,false,power_block,155,6,OHE_tower_car,true,false,true,done
SNT-2026-01135,SMMS,SMMS-01135,SNT,SNT-SIGNAL-LAMP,SG-ABUAVD-03,edge,ABU-AVD-DN_SUB,,17.72,17.82,DN_SUB,emergency_followup,2026-04-11,44,major,,false,none,36,2,none,true,false,true,done
ENG-2025-05172,TMS,TMS-05172,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-15,edge,PER-ABU-UP_SUB,,9.07,9.57,UP_SUB,defect,2025-10-28,140,major,2026-02-18,false,traffic_block,355,19,none,true,true,true,done
SNT-2026-01136,SMMS,SMMS-01136,SNT,SNT-POINT-SERVICE,PT-BBQ-06,node,,BBQ,2.00,2.00,,routine,2026-04-16,27,minor,,false,disconnection,59,4,none,true,false,true,done
ENG-2025-05173,TMS,TMS-05173,ENG,ENG-RAIL-WELD,RL-TNPENR-10,edge,TNP-ENR-UP,,6.80,7.80,UP,defect,2025-10-16,283,3,,false,traffic_block,186,7,none,true,false,true,done
TRD-2025-01542,TDMS,TDMS-01542,TRD,TRD-OHE-INSP,OHE-MSMBM-03,edge,MS-MBM-DN,,5.45,9.45,DN,proactive,2025-12-11,220,major,,false,power_block,90,4,OHE_tower_car,true,false,true,done
TRD-2026-01543,TDMS,TDMS-01543,TRD,TRD-OHE-YARD,OHE-MSB-02,node,,MSB,0.00,0.00,,overdue,2026-07-27,42,minor,,false,power_block,193,6,OHE_tower_car,true,true,true,pending
ENG-2026-05174,TMS,TMS-05174,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-09,edge,TRL-AJJ-DN,,51.67,52.17,DN,defect,2026-07-14,42,major,,false,traffic_block,237,16,none,true,true,true,done
TRD-2026-01544,TDMS,TDMS-01544,TRD,TRD-OHE-MAST,MST-GISTM-02,edge,GI-STM-DN_SUB,,16.25,16.45,DN_SUB,routine,2026-05-26,94,minor,,false,power_block,215,7,OHE_tower_car,true,true,true,cancelled
SNT-2026-01137,SMMS,SMMS-01137,SNT,SNT-SIGNAL-LAMP,SG-MBMGI-04,edge,MBM-GI-UP_SUB,,14.46,14.56,UP_SUB,routine,2026-06-20,79,major,2026-08-25,false,none,43,2,none,true,false,true,scheduled
ENG-2026-05175,TMS,TMS-05175,ENG,ENG-BRIDGE-REPAIR,BR-PERABU-01,edge,PER-ABU-DN,,9.35,9.45,DN,defect,2026-02-03,52,major,,false,traffic_block,409,11,none,true,true,false,done
TRD-2025-01545,TDMS,TDMS-01545,TRD,TRD-OHE-INSULATOR,INS-STMPV-03,edge,STM-PV-UP,,21.23,21.33,UP,defect,2025-10-27,254,minor,,false,power_block,97,5,OHE_tower_car,true,true,true,done
ENG-2026-05176,TMS,TMS-05176,ENG,ENG-TURNOUT-OVERHAUL,TO-PER-03,node,,PER,5.00,5.00,,overdue,2026-08-04,8,major,,false,traffic_block,369,14,none,true,true,true,done
ENG-2025-05177,TMS,TMS-05177,ENG,ENG-RAIL-WELD,RL-TITRL-08,edge,TI-TRL-DN,,36.43,37.43,DN,defect,2025-10-13,196,2,,false,traffic_block,244,6,none,true,false,true,done
TRD-2025-01546,TDMS,TDMS-01546,TRD,TRD-OHE-DROPPER,CW-TRLAJJ-01,edge,TRL-AJJ-DN,,63.34,63.84,DN,emergency_followup,2025-09-12,59,critical,2025-09-26,true,power_block,68,4,OHE_tower_car,true,false,true,done
